timestamp,index
1758508320.2454,19483
1758508320.3504,19484
1758508320.4544,19485
1758508320.5574002,19486
1758508320.6644,19487
1758508320.7673998,19488
1758508320.8723998,19489
1758508320.9773998,19490
1758508321.0814,19491
1758508321.1864,19492
1758508321.2924,19493
1758508321.3974,19494
1758508321.4994001,19495
1758508321.6054,19496
1758508321.7104,19497
1758508321.8164,19498
1758508321.9204001,19499
1758508322.0264,19500
1758508322.1283998,19501
1758508322.2314,19502
1758508322.3364,19503
1758508322.4404001,19504
1758508322.5454001,19505
1758508322.6504002,19506
1758508322.7543998,19507
1758508322.8583999,19508
1758508322.9624,19509
1758508323.0644002,19510
1758508323.1683998,19511
1758508323.2733998,19512
1758508323.3793998,19513
1758508323.4864001,19514
1758508323.5914001,19515
1758508323.6954002,19516
1758508323.8003998,19517
1758508323.9034,19518
1758508324.0054002,19519
1758508324.1104002,19520
1758508324.2143998,19521
1758508324.3193998,19522
1758508324.4214,19523
1758508324.5264,19524
1758508324.6314,19525
1758508324.7364001,19526
1758508324.8393998,19527
1758508324.9454002,19528
1758508325.0514002,19529
1758508325.1543999,19530
1758508325.2594,19531
1758508325.3644,19532
1758508325.4713998,19533
1758508325.5774002,19534
1758508325.6813998,19535
1758508325.7863998,19536
1758508325.8913999,19537
1758508325.9954,19538
1758508326.0994,19539
1758508326.2054,19540
1758508326.3094,19541
1758508326.4144,19542
1758508326.5184002,19543
1758508326.6234002,19544
1758508326.7264,19545
1758508326.8284001,19546
1758508326.9334002,19547
1758508327.0394,19548
1758508327.1434002,19549
1758508327.2494001,19550
1758508327.3564,19551
1758508327.4594002,19552
1758508327.5644002,19553
1758508327.6694002,19554
1758508327.7754002,19555
1758508327.8774,19556
1758508327.9804,19557
1758508328.0864,19558
1758508328.1883998,19559
1758508328.2914,19560
1758508328.3983998,19561
1758508328.5024,19562
1758508328.6064,19563
1758508328.7124,19564
1758508328.8174,19565
1758508328.9204001,19566
1758508329.0264,19567
1758508329.1314,19568
1758508329.2374,19569
1758508329.3414001,19570
1758508329.4443998,19571
1758508329.5493999,19572
1758508329.6553998,19573
1758508329.7603998,19574
1758508329.8624,19575
1758508329.9654002,19576
1758508330.0714002,19577
1758508330.1774,19578
1758508330.2814002,19579
1758508330.3864002,19580
1758508330.4903998,19581
1758508330.5944,19582
1758508330.7013998,19583
1758508330.8054,19584
1758508330.9094,19585
1758508331.0134,19586
1758508331.1163998,19587
1758508331.2213998,19588
1758508331.3263998,19589
1758508331.4313998,19590
1758508331.5373998,19591
1758508331.6413999,19592
1758508331.7473998,19593
1758508331.8504,19594
1758508331.9554,19595
1758508332.0594,19596
1758508332.1654,19597
1758508332.2694001,19598
1758508332.3713999,19599
1758508332.4744,19600
1758508332.5784001,19601
1758508332.6824002,19602
1758508332.7844,19603
1758508332.8894,19604
1758508332.9944,19605
1758508333.0984,19606
1758508333.2034001,19607
1758508333.3104,19608
1758508333.4134002,19609
1758508333.5184002,19610
1758508333.6223998,19611
1758508333.7284002,19612
1758508333.8333998,19613
1758508333.9364,19614
1758508334.0414,19615
1758508334.1464,19616
1758508334.2494001,19617
1758508334.3534002,19618
1758508334.4564,19619
1758508334.5604,19620
1758508334.6654,19621
1758508334.7704,19622
1758508334.8723998,19623
1758508334.9773998,19624
1758508335.0833998,19625
1758508335.1883998,19626
1758508335.2933998,19627
1758508335.3954,19628
1758508335.5004,19629
1758508335.6074,19630
1758508335.7124,19631
1758508335.8174,19632
1758508335.9224,19633
1758508336.0274,19634
1758508336.1334,19635
1758508336.2384,19636
1758508336.3414001,19637
1758508336.4484,19638
1758508336.5544,19639
1758508336.6584,19640
1758508336.7603998,19641
1758508336.8663998,19642
1758508336.9694,19643
1758508337.0763998,19644
1758508337.1804,19645
1758508337.2854,19646
1758508337.3904,19647
1758508337.4934,19648
1758508337.6004,19649
1758508337.7064,19650
1758508337.8123999,19651
1758508337.9164,19652
1758508338.0204,19653
1758508338.1234002,19654
1758508338.2273998,19655
1758508338.3333998,19656
1758508338.4394002,19657
1758508338.5444002,19658
1758508338.6464,19659
1758508338.7514,19660
1758508338.8564,19661
1758508338.9604,19662
1758508339.0654001,19663
1758508339.1674,19664
1758508339.2733998,19665
1758508339.3774,19666
1758508339.4824,19667
1758508339.5874,19668
1758508339.6924,19669
1758508339.7984,19670
1758508339.9014,19671
1758508340.0043998,19672
1758508340.1083999,19673
1758508340.2114,19674
1758508340.3174,19675
1758508340.4214,19676
1758508340.5274,19677
1758508340.6314,19678
1758508340.7343998,19679
1758508340.8384,19680
1758508340.9454002,19681
1758508341.0503998,19682
1758508341.1543999,19683
1758508341.2584,19684
1758508341.3644,19685
1758508341.4694,19686
1758508341.5744,19687
1758508341.6794,19688
1758508341.7863998,19689
1758508341.8894,19690
1758508341.9944,19691
1758508342.0963998,19692
1758508342.2013998,19693
1758508342.3063998,19694
1758508342.4113998,19695
1758508342.5163999,19696
1758508342.6213999,19697
1758508342.7254,19698
1758508342.8304,19699
1758508342.9354,19700
1758508343.0373998,19701
1758508343.1434002,19702
1758508343.2494001,19703
1758508343.3534002,19704
1758508343.4594002,19705
1758508343.5654001,19706
1758508343.6714,19707
1758508343.7784,19708
1758508343.8834,19709
1758508343.9884,19710
1758508344.0934,19711
1758508344.1994,19712
1758508344.3034,19713
1758508344.4094,19714
1758508344.5134,19715
1758508344.6153998,19716
1758508344.7174,19717
1758508344.8214002,19718
1758508344.9264002,19719
1758508345.0324001,19720
1758508345.1364002,19721
1758508345.2384,19722
1758508345.3453999,19723
1758508345.4484,19724
1758508345.5544,19725
1758508345.6594,19726
1758508345.7644,19727
1758508345.8694,19728
1758508345.9734,19729
1758508346.0753999,19730
1758508346.1813998,19731
1758508346.2863998,19732
1758508346.3923998,19733
1758508346.4973998,19734
1758508346.6023998,19735
1758508346.7083998,19736
1758508346.8133998,19737
1758508346.9154,19738
1758508347.0173998,19739
1758508347.1194,19740
1758508347.2254,19741
1758508347.3304,19742
1758508347.4364,19743
1758508347.5424,19744
1758508347.6483998,19745
1758508347.7524,19746
1758508347.8564,19747
1758508347.9614,19748
1758508348.0664,19749
1758508348.1714,19750
1758508348.2774,19751
1758508348.3834,19752
1758508348.4894,19753
1758508348.5944,19754
1758508348.7013998,19755
1758508348.8044,19756
1758508348.9104,19757
1758508349.0163999,19758
1758508349.1204,19759
1758508349.2244,19760
1758508349.3294,19761
1758508349.4354,19762
1758508349.5394,19763
1758508349.6454,19764
1758508349.7494001,19765
1758508349.8564,19766
1758508349.9594002,19767
1758508350.0654001,19768
1758508350.1683998,19769
1758508350.2744002,19770
1758508350.3804002,19771
1758508350.4843998,19772
1758508350.5893998,19773
1758508350.6954002,19774
1758508350.7993999,19775
1758508350.9043999,19776
1758508351.0064,19777
1758508351.1104002,19778
1758508351.2134,19779
1758508351.3154001,19780
1758508351.4174,19781
1758508351.5214,19782
1758508351.6264,19783
1758508351.7304,19784
1758508351.8384,19785
1758508351.9434,19786
1758508352.0474,19787
1758508352.1524,19788
1758508352.2564,19789
1758508352.3624,19790
1758508352.4674,19791
1758508352.5734,19792
1758508352.6784,19793
1758508352.7814002,19794
1758508352.8874002,19795
1758508352.9924002,19796
1758508353.0963998,19797
1758508353.2013998,19798
1758508353.3084002,19799
1758508353.4123998,19800
1758508353.5173998,19801
1758508353.6213999,19802
1758508353.7264,19803
1758508353.8333998,19804
1758508353.9354,19805
1758508354.0433998,19806
1758508354.1504002,19807
1758508354.2543998,19808
1758508354.3614001,19809
1758508354.4664001,19810
1758508354.5734,19811
1758508354.6784,19812
1758508354.7824001,19813
1758508354.8884,19814
1758508354.9944,19815
1758508355.0984,19816
1758508355.2003999,19817
1758508355.3074002,19818
1758508355.4094,19819
1758508355.5144,19820
1758508355.6204,19821
1758508355.7264,19822
1758508355.8304,19823
1758508355.9334002,19824
1758508356.0373998,19825
1758508356.1423998,19826
1758508356.2473998,19827
1758508356.3514,19828
1758508356.4573998,19829
1758508356.5623999,19830
1758508356.6674,19831
1758508356.7744002,19832
1758508356.8774,19833
1758508356.9824,19834
1758508357.0864,19835
1758508357.1914,19836
1758508357.2964,19837
1758508357.4034,19838
1758508357.5084,19839
1758508357.6134,19840
1758508357.7154002,19841
1758508357.8224,19842
1758508357.9284,19843
1758508358.0334,19844
1758508358.1404,19845
1758508358.2444,19846
1758508358.3463998,19847
1758508358.4494,19848
1758508358.5534,19849
1758508358.6604,19850
1758508358.7673998,19851
1758508358.8713999,19852
1758508358.9754,19853
1758508359.0804,19854
1758508359.1844,19855
1758508359.2894,19856
1758508359.3954,19857
1758508359.4984002,19858
1758508359.6014,19859
1758508359.7054,19860
1758508359.8104,19861
1758508359.9164,19862
1758508360.0173998,19863
1758508360.1234002,19864
1758508360.2273998,19865
1758508360.3333998,19866
1758508360.4394002,19867
1758508360.5444002,19868
1758508360.6474,19869
1758508360.7494001,19870
1758508360.8564,19871
1758508360.9583998,19872
1758508361.0633998,19873
1758508361.1654,19874
1758508361.2694001,19875
1758508361.3754,19876
1758508361.4804,19877
1758508361.5874,19878
1758508361.6924,19879
1758508361.7933998,19880
1758508361.8964,19881
1758508361.9994001,19882
1758508362.1054,19883
1758508362.2104,19884
1758508362.3164,19885
1758508362.4194002,19886
1758508362.5233998,19887
1758508362.6264,19888
1758508362.7314,19889
1758508362.8344002,19890
1758508362.9394002,19891
1758508363.0444002,19892
1758508363.1504002,19893
1758508363.2554002,19894
1758508363.3614001,19895
1758508363.4664001,19896
1758508363.5704002,19897
1758508363.6743999,19898
1758508363.7814002,19899
1758508363.8864002,19900
1758508363.9894,19901
1758508364.0934,19902
1758508364.1984,19903
1758508364.3014002,19904
1758508364.4064002,19905
1758508364.5114002,19906
1758508364.6163998,19907
1758508364.7203999,19908
1758508364.8274002,19909
1758508364.9334002,19910
1758508365.0384002,19911
1758508365.1434002,19912
1758508365.2484002,19913
1758508365.3534002,19914
1758508365.4594002,19915
1758508365.5633998,19916
1758508365.6654,19917
1758508365.7714,19918
1758508365.8764,19919
1758508365.9814,19920
1758508366.0854,19921
1758508366.1904001,19922
1758508366.2964,19923
1758508366.3994002,19924
1758508366.5064,19925
1758508366.6093998,19926
1758508366.7114,19927
1758508366.8164,19928
1758508366.9224,19929
1758508367.0284,19930
1758508367.1344,19931
1758508367.2364001,19932
1758508367.3434,19933
1758508367.4484,19934
1758508367.5534,19935
1758508367.6584,19936
1758508367.7614002,19937
1758508367.8663998,19938
1758508367.9684,19939
1758508368.0744,19940
1758508368.1774,19941
1758508368.2803998,19942
1758508368.3864002,19943
1758508368.4894,19944
1758508368.5934,19945
1758508368.6984,19946
1758508368.8014002,19947
1758508368.9024,19948
1758508369.0074,19949
1758508369.1093998,19950
1758508369.2154002,19951
1758508369.3204002,19952
1758508369.4253998,19953
1758508369.5293999,19954
1758508369.6364002,19955
1758508369.7413998,19956
1758508369.8444,19957
1758508369.9464002,19958
1758508370.0503998,19959
1758508370.1534,19960
1758508370.2554002,19961
1758508370.3593998,19962
1758508370.4664001,19963
1758508370.5693998,19964
1758508370.6714,19965
1758508370.7733998,19966
1758508370.8774,19967
1758508370.9794002,19968
1758508371.0833998,19969
1758508371.1883998,19970
1758508371.2924,19971
1758508371.3974,19972
1758508371.5024,19973
1758508371.6064,19974
1758508371.7094002,19975
1758508371.8164,19976
1758508371.9224,19977
1758508372.0293999,19978
1758508372.1324,19979
1758508372.2384,19980
1758508372.3414001,19981
1758508372.4443998,19982
1758508372.5493999,19983
1758508372.6524,19984
1758508372.7574,19985
1758508372.8614001,19986
1758508372.9664001,19987
1758508373.0734,19988
1758508373.1764002,19989
1758508373.2824001,19990
1758508373.3864002,19991
1758508373.4884,19992
1758508373.5953999,19993
1758508373.6964002,19994
1758508373.8003998,19995
1758508373.9064002,19996
1758508374.0084,19997
1758508374.1114001,19998
1758508374.2124,19999
1758508374.3144002,20000
1758508374.4214,20001
1758508374.5254002,20002
1758508374.6304002,20003
1758508374.7354002,20004
1758508374.8404002,20005
1758508374.9464002,20006
1758508375.0493999,20007
1758508375.1543999,20008
1758508375.2603998,20009
1758508375.3674002,20010
1758508375.4713998,20011
1758508375.5774002,20012
1758508375.6834002,20013
1758508375.7873998,20014
1758508375.8934002,20015
1758508375.9973998,20016
1758508376.1004,20017
1758508376.2034001,20018
1758508376.3094,20019
1758508376.4144,20020
1758508376.5204,20021
1758508376.6223998,20022
1758508376.7264,20023
1758508376.8333998,20024
1758508376.9373999,20025
1758508377.0414,20026
1758508377.1464,20027
1758508377.2514,20028
1758508377.3583999,20029
1758508377.4624,20030
1758508377.5684,20031
1758508377.6714,20032
1758508377.7744002,20033
1758508377.8764,20034
1758508377.9833999,20035
1758508378.0884,20036
1758508378.1934,20037
1758508378.2954001,20038
1758508378.3994002,20039
1758508378.5054002,20040
1758508378.6104002,20041
1758508378.7154002,20042
1758508378.8184,20043
1758508378.9204001,20044
1758508379.0233998,20045
1758508379.1274,20046
1758508379.2324,20047
1758508379.3364,20048
1758508379.4424,20049
1758508379.5464,20050
1758508379.6504002,20051
1758508379.7564,20052
1758508379.8604002,20053
1758508379.9664001,20054
1758508380.0693998,20055
1758508380.1753998,20056
1758508380.2803998,20057
1758508380.3874002,20058
1758508380.4924002,20059
1758508380.5963998,20060
1758508380.7024002,20061
1758508380.8084002,20062
1758508380.9113998,20063
1758508381.0173998,20064
1758508381.1244001,20065
1758508381.2294002,20066
1758508381.3323998,20067
1758508381.4373999,20068
1758508381.5424,20069
1758508381.6454,20070
1758508381.7494001,20071
1758508381.8544002,20072
1758508381.9614,20073
1758508382.0684,20074
1758508382.1714,20075
1758508382.2764,20076
1758508382.3783998,20077
1758508382.4804,20078
1758508382.5864,20079
1758508382.6924,20080
1758508382.7984,20081
1758508382.9004002,20082
1758508383.0054002,20083
1758508383.1104002,20084
1758508383.2143998,20085
1758508383.3193998,20086
1758508383.4253998,20087
1758508383.5293999,20088
1758508383.6344,20089
1758508383.7384,20090
1758508383.8424,20091
1758508383.9484,20092
1758508384.0503998,20093
1758508384.1534,20094
1758508384.2603998,20095
1758508384.3674002,20096
1758508384.4703999,20097
1758508384.5744,20098
1758508384.6794,20099
1758508384.7834,20100
1758508384.8864002,20101
1758508384.9934,20102
1758508385.0984,20103
1758508385.2013998,20104
1758508385.3084002,20105
1758508385.4134002,20106
1758508385.5184002,20107
1758508385.6223998,20108
1758508385.7273998,20109
1758508385.8323998,20110
1758508385.9383998,20111
1758508386.0433998,20112
1758508386.1464,20113
1758508386.2473998,20114
1758508386.3544002,20115
1758508386.4604,20116
1758508386.5654001,20117
1758508386.6704001,20118
1758508386.7764,20119
1758508386.8814,20120
1758508386.9874,20121
1758508387.0893998,20122
1758508387.1943998,20123
1758508387.2964,20124
1758508387.4014,20125
1758508387.5064,20126
1758508387.6093998,20127
1758508387.7154002,20128
1758508387.8224,20129
1758508387.9234,20130
1758508388.0293999,20131
1758508388.1334,20132
1758508388.2394,20133
1758508388.3434,20134
1758508388.4474,20135
1758508388.5493999,20136
1758508388.6514,20137
1758508388.7554002,20138
1758508388.8624,20139
1758508388.9694,20140
1758508389.0734,20141
1758508389.1794,20142
1758508389.2814002,20143
1758508389.3884,20144
1758508389.4954,20145
1758508389.5994,20146
1758508389.7044,20147
1758508389.8104,20148
1758508389.9123998,20149
1758508390.0163999,20150
1758508390.1204,20151
1758508390.2213998,20152
1758508390.3263998,20153
1758508390.4334002,20154
1758508390.5363998,20155
1758508390.6384,20156
1758508390.7434,20157
1758508390.8494,20158
1758508390.9564,20159
1758508391.0614,20160
1758508391.1644,20161
1758508391.2694001,20162
1758508391.3734002,20163
1758508391.4754,20164
1758508391.5814,20165
1758508391.6883998,20166
1758508391.7933998,20167
1758508391.8983998,20168
1758508392.0033998,20169
1758508392.1074,20170
1758508392.2104,20171
1758508392.3174,20172
1758508392.4214,20173
1758508392.5264,20174
1758508392.6314,20175
1758508392.7343998,20176
1758508392.8384,20177
1758508392.9404001,20178
1758508393.0454001,20179
1758508393.1504002,20180
